post_id,ps_instances,ps_verdicts,fact_check_id,fc_instances,ps_lang,fc_lang,fc_claim_source,fc_claim_target,fc_claim_langs,ps_text_source,ps_text_target,ps_text_langs,fc_title_source,fc_title_target,fc_title_langs,ps_ocr_source,ps_ocr_target,ps_ocr_langs
0,"[(1593519481.0, 'ig')]",,18,"(1594243500.0, 'https://factual.afp.com/el-video-de-una-orquesta-tocando-el-bolero-de-ravel-sobre-el-sena-en-paris-es-de-2017#367fc73ea7c0c5812887632bc66ff2f5')",spa,spa,La filarmÃ³nica de ParÃ­s toca el Bolero de Ravel en una plataforma sobre el Sena por el levantamiento de la cuarentena,The Paris Philharmonic plays Ravel's Bolero on a platform over the Seine for the lifting of the quarantine,"[('spa', 1.0)]",La Filarmonica de Paris vivenciando un bolero de M Ravel en una plataforma sobre el Sena por el levantamiento de la cuarentena,The Philharmonic de Paris experiencing a bolero by M Ravel on a platform over the Seine for the lifting of the quarantine,"[('spa', 1.0)]","El video de una orquesta tocando el Bolero de Ravel sobre el Sena, en ParÃ­s, es de 2017","The video of an orchestra playing Ravel's Bolero on the Seine, in Paris, is from 2017","[('spa', 1.0)]",,,
1,"[(1620729739.0, 'ig')]",Partly False,26,"(1621021140.0, 'https://factcheck.afp.com/census-bureau-voter-tally-self-reported-not-official-election-data#ef1a31ac2b741f5621f5d1e962410144')",eng,eng,Census Bureau confirms conflict in total number of voters in 2020 election,Census Bureau confirms conflict in total number of voters in 2020 election,"[('eng', 1.0)]",,,,"Census Bureau voter tally is self-reported, not official election data","Census Bureau voter tally is self-reported, not official election data","[('eng', 1.0)]","MOM
Imahalo
Patriot news
@Grahmptr
...
....
JUST IN: US Census Bureau
Confirms HUGE CONFLICT in
Total Number of Voters in
2020 Election-More People
Voted Than Reported in 2020
Census Data. there is a
discrepancy of nearly four
million votes","MOM
Imahalo
Patriot news
@Grahmptr
...
....
JUST IN: US Census Bureau
Confirms HUGE CONFLICT in
Total Number of Voters in
2020 Election-More People
Voted Than Reported in 2020
Census Data. there is a
discrepancy of nearly four
million votes","[('eng', 0.9305148124694824), ('fil', 0.03528721258044243)]"
2,"[(1585630842.0, 'fb')]",False information,39,"(1585952220.0, 'https://factual.afp.com/este-edificio-encendido-no-es-la-torre-latinoamericana-de-mexico-sino-el-empire-state-de-nueva-york#ccd19ef3f66db8c859c3c8005061ddff')",spa,spa,La Torre Latinoamericana se ilumina al declararse la emergencia sanitaria en MÃ©xico,The Latin American Tower lights up when the health emergency is declared in Mexico,"[('spa', 1.0)]","AsÃ­ luce la Torre Latinoamericana de cdmx despuÃ©s de la declaratoria de #EmergenciaSanitaria
LlegÃ³ la hora de #quedateencasa
No hagas reuniones
no carnes asadas con tus amigos
es #cuarentena
taggea a quienes no entienden!
#covid19","This is what the CDMX Latin American Tower looks like after the declaration of #HealthEmergency
It's time to #stayhome
don't do meetings
no roast beef with your friends
it's #quarantine
Tag those who don't understand!
#covid19","[('spa', 1.0)]","Este edificio encendido no es la Torre Latinoamericana de MÃ©xico, sino el Empire State de Nueva York","This lit building is not the Latin American Tower in Mexico, but the Empire State Building in New York","[('spa', 1.0)]",,,
3,"[(1648580403.0, 'fb')]",False information,37,"(1552003140.0, 'https://factly.in/no-man-did-not-fake-deaf-and-dumb-for-62-years-the-reason-for-divorce-is-an-illicit-relationship/#6fd1ad62a3e9e46b66808eee878b5cc4')",spa,eng,The man who faked being deaf and dumb for 62 years to avoid listening to his wife is now facing divorce from his wife after she found out the truth.,The man who faked being deaf and dumb for 62 years to avoid listening to his wife is now facing divorce from his wife after she found out the truth.,"[('eng', 1.0)]",El hombre fingiÃ³ ser sordo y mudo durante 62 aÃ±os para evitar escuchar a su esposa.,The man pretended to be deaf and dumb for 62 years to avoid listening to his wife.,"[('spa', 1.0)]","No, man did not fake being deaf and dumb for 62 years","No, man did not fake being deaf and dumb for 62 years","[('eng', 1.0)]",,,
4,"[(1515949200.0, 'fb')]",Missing context,30,"(1645529160.0, 'https://factual.afp.com/doc.afp.com.323N6WB#e8f66f3e2c7edb2512dc1d8ebdd3cda5')",spa,spa,Ha fallecido Gabriela Morreale y la prensa ni lo menciona,Gabriela Morreale has passed away and the press doesn't even mention it,"[('spa', 1.0)]","A PESAR DE SUS LOGROS, ESTO NO ES NOTICIA.
Ha fallecido Gabriela Morreale de Castro: bioquÃ­mica, precursora de la detecciÃ³n precoz de hipotiroidismo congÃ©nito en reciÃ©n nacidos mediante la prueba del talÃ³n. La prensa ni lo menciona.","DESPITE HIS ACHIEVEMENTS, THIS IS NOT NEWS.
Gabriela Morreale de Castro has passed away: biochemist, precursor of the early detection of congenital hypothyroidism in newborns through the heel prick test. The press doesn't even mention it.","[('spa', 1.0)]","La cientÃ­fica Morreale muriÃ³ en 2017 y la prensa sÃ­ informÃ³, contrario a lo dicho en redes","The scientist Morreale died in 2017 and the press did report, contrary to what was said on networks","[('spa', 1.0)]",,,
5,"[(1656816124.0, 'fb')]",Altered photo/video.,2,"(1657251780.0, 'https://factcheck.afp.com/doc.afp.com.32DU27A#eaa4601d2d5eefd6d0e6a685cee1c657')",kor,eng,"Photos show NATO leaders in Madrid, Spain","Photos show NATO leaders in Madrid, Spain","[('eng', 1.0)]","ìŠ¤í˜ì¸ ë§ˆë“œë¦¬ë“œì—ì„œ ì—´ë¦° NATO ì •ìƒíšŒì˜. ìš°ì—°ì€ ì—†ë‹¤; ì´ ""ê¸°ê´´í•œ ì˜ˆìˆ ""ì˜ ë³¸ì§ˆì€ ë‹¹ì‹ ì—ê²Œ ë¬´ì—‡ì„ ë§í•´ì£¼ëŠ”ê°€?","NATO Summit in Madrid, Spain. There is no coincidence; What does the nature of this ""bizarre art"" tell you?","[('kor', 1.0)]",Doctored photos of world leaders with 'Satanic art' made by artist to criticise power,Doctored photos of world leaders with 'Satanic art' made by artist to criticise power,"[('eng', 1.0)]",,,
6,"[(1608091401.0, 'fb')]",False information,16,"(1608249540.0, 'https://healthfeedback.org/claimreview/the-american-medical-association-does-not-reject-nor-support-hydroxychloroquine-as-a-treatment-for-covid-19-nor-did-it-change-its-position-on-the-use-matter/#82043a81c975548cfd63ba8f15be4769')",eng,eng,"The AMA â€œreversed courseâ€, now â€œgiving the green light to doctors prescribing HCQ to their COVID patients.â€","The AMA â€œreversed courseâ€, now â€œgiving the green light to doctors prescribing HCQ to their COVID patients.â€","[('eng', 1.0)]",I'm old enough to remember when hydroxychloroquine was a kook theory from a kook president.,I'm old enough to remember when hydroxychloroquine was a kook theory from a kook president.,"[('eng', 1.0)]","The American Medical Association does not reject nor support hydroxychloroquine as a treatment for COVID-19, nor did it change its position on the use matter","The American Medical Association does not reject nor support hydroxychloroquine as a treatment for COVID-19, nor did it change its position on the use matter","[('eng', 1.0)]",,,
7,"[(1645240405.0, 'fb')]",False information,28,"(1647404520.0, 'https://factcheck.afp.com/doc.afp.com.324P2DC#14376e8d12419109c681a7425390ee9b')",kor,eng,Covid-19 vaccines alter human DNA,Covid-19 vaccines alter human DNA,"[('eng', 1.0)]","<íŠ¸ëœìŠ¤íœ´ë¨¼ : ìœ ì „ìë³€í˜•, í•˜ì´ë¸Œë¦¬ë“œ ì¡ì¢…, ì¸ê°„ê°œì¡°>

ì½”ë¡œë‚˜ë°±ì‹  ì ‘ì¢…ì€ ì¸ë¥˜ì— ëŒ€í•œ ì²œì¸ê³µë¡œí•  ìœ ì „ìë³€í˜• ìƒì²´ì‹¤í—˜ì…ë‹ˆë‹¤","<Transhuman: genetic modification, hybrid hybrid, human modification>

Corona vaccine inoculation is a genetically modified biological experiment that will be a blessing to mankind","[('kor', 1.0)]",False posts that Covid vaccines alter DNA share pre-pandemic photo,False posts that Covid vaccines alter DNA share pre-pandemic photo,"[('eng', 1.0)]",,,
8,"[(1612380187.0, 'fb'), (1612450113.0, 'fb'), (1604783176.0, 'fb')]",False information,44,"(1616525280.0, 'https://factual.afp.com/la-cita-sobre-el-exito-de-la-esclavitud-no-es-de-aristoteles-y-no-refleja-su-pensamiento#f591c3c3f7c080fa595004d9856736da')",spa,spa,"Cita de AristÃ³teles: ""La esclavitud nunca tiene tanto Ã©xito como cuando el esclavo estÃ¡ convencido de que es por su propio bien""","Aristotle Quote: ""Slavery is never so successful as when the slave is convinced that it is for his own good""","[('spa', 1.0)]",,,,La cita sobre el â€œÃ©xitoâ€ de la esclavitud no es de AristÃ³teles y no refleja su pensamiento,"The quote about the ""success"" of slavery is not from Aristotle and does not reflect his thinking","[('spa', 1.0)]","""La esclavitud
nunca tiene tanto
Ã©xito como
cuando el esclavo
estÃ¡ convencido
de que es por su
propio bien"" -
AristÃ³teles","""Slavery
never have so much
success as
when the slave
Is conviced
that it is for your
own good"" -
Aristotle","[('spa', 0.891075074672699), ('por', 0.10892493277788162)]"
9,"[(1648956190.0, 'fb')]",False information,8,"(1604050440.0, 'https://factcheck.afp.com/facebook-post-about-eco-friendly-hotel-singapore-was-not-shared-verified-account-sir-david#4c419aa64a14a5ac63ab65c6775fccd4')",spa,eng,Sir David Attenborough praises eco-friendly hotel in Singapore on Facebook,Sir David Attenborough praises eco-friendly hotel in Singapore on Facebook,"[('eng', 1.0)]",Eco edificio en Singapur ğŸ‡¸ğŸ‡¬ el primero en producir su propia electricidad con los mismos desechos del mismo edificio,Eco building in Singapore ğŸ‡¸ğŸ‡¬ the first to produce its own electricity with the same waste from the same building,"[('spa', 1.0)]",This Facebook post about an â€˜eco-friendlyâ€™ hotel in Singapore was not shared by a verified account for Sir David Attenborough,This Facebook post about an â€˜eco-friendlyâ€™ hotel in Singapore was not shared by a verified account for Sir David Attenborough,"[('eng', 1.0)]",,,
10,"[(1615191779.0, 'fb')]",False information,46,"(1617171480.0, 'https://factcheckkorea.afp.com/wen-daetongryeong-banmicinbug-1in-siwihaessda-2015nyeon-yeogsa-gyogwaseo-bandae-1in-siwi-sajin#17e5c06bbcba7d186715e1911f862a33')",kor,kor,ë¬¸ì¬ì¸ ëŒ€í†µë ¹ì´ ë°˜ë¯¸Â·ì¹œë¶ 1ì¸ ì‹œìœ„ë¥¼ ë²Œì˜€ë‹¤.,President Moon Jae-in held an anti-US and pro-North Korean one-man protest.,"[('kor', 1.0)]",,,,"æ–‡ ëŒ€í†µë ¹, ë°˜ë¯¸Â·ì¹œë¶ 1ì¸ ì‹œìœ„í–ˆë‹¤? 2015ë…„ ì—­ì‚¬ êµê³¼ì„œ ë°˜ëŒ€ 1ì¸ ì‹œìœ„ ì‚¬ì§„ ì¡°ì‘í•œ ê²ƒ","President Moon held an anti-US, pro-North Korean one-man protest? Manipulating photos of one-person protests against history textbooks in 2015","[('kor', 1.0)]","ì´ëŸ°í•œì‹¬í•œìê°€ ëŒ€í†µë ¹ì´ë€ë‹¤.
ë°˜ê³µë²•íì§€
êµ­ì •ì›íì§€
í•œë¯¸ë™ë§¹ë°˜ëŒ€
í†µì¼ì—°ë°©ì œ
ë¶ í•µì€ììœ„ì 
ì‹ ë¯¸ì£¼ë‹¹
ë¯¸ì¹˜ê´‘ì´ ê¹€ì •ì€ì˜ í•˜ìˆ˜ì¸.
ìˆëŠ” ëŒ€ìˆ˜ìˆ  9ì¼","This pathetic person is the president.
abolition of anti-communist law
abolition of the NIS
Opposition to the US-Korea alliance
unified federal system
North Korea's nuclear weapons are self-defense
Shinmijudang
The minion of the madman Kim Jong-un.
9 days of major surgery","[('kor', 0.9596902132034302)]"
11,"[(1627798567.0, 'fb')]",Partly false information,23,"(1628054940.0, 'https://factcheckkorea.afp.com/http%253A%252F%252Fdoc.afp.com%252F9JU82Q-1#dead5487c9a9e43c79bb2a777c964370')",kor,kor,ìŠ¤íƒ€ë²…ìŠ¤ê°€ í•œêµ­ ë‚´ ëª¨ë“  ë§¤ì¥ì„ ë‹«ê³  ì² ìˆ˜í•˜ê¸°ë¡œ í–ˆë‹¤,Starbucks to close all stores in Korea and withdraw,"[('kor', 1.0)]","ğŸ¯ë“œë””ì–´ StarBucks í•œêµ­ íƒˆì¶œâ— 
ğŸ¯Star Bucks Koreaì˜ ì£¼ì‹ì„ ì „ëŸ‰ ë§¤ê°. 
1580ê°œ ì í¬ íì‡„. 
ì „ì„¸ê³„ ë§¤ì¶œ 2ìœ„ í•œêµ­ì„ ë– ë‚œë‹¤â—","ğŸ¯Finally, StarBucks escaped from Koreaâ—
ğŸ¯Sell all stocks of Star Bucks Korea.
1580 stores closed.
Leaving Korea, the world's second-largest in sales","[('kor', 1.0)]","ìŠ¤íƒ€ë²…ìŠ¤, í•œêµ­ ë‚´ ëª¨ë“  ë§¤ì¥ ë‹«ëŠ”ë‹¤? íšŒì‚¬ ì¸¡ 'ì‚¬ì‹¤ë¬´ê·¼'",Starbucks to close all stores in Korea? Company's 'groundless',"[('kor', 1.0)]",,,
12,"[(1591848183.0, 'fb')]",False information,34,"(1592237340.0, 'https://factcheck.afp.com/image-shows-roma-camp-north-paris#29bd8c4911eeb447ce5b90bee961970a')",eng,eng,"Photo shows homeless people in Los Angeles, California","Photo shows homeless people in Los Angeles, California","[('eng', 1.0)]","Hmmmm

""THIS IS LOS ANGELES, CALIFORNIA. And they made us to believe that we can only find shanties & slums like this in Africa. This is what they hide from us until you go there and see for yourself...""","Hmmmm

""THIS IS LOS ANGELES, CALIFORNIA. And they made us to believe that we can only find shanties & slums like this in Africa. This is what they hide from us until you go there and see for yourself...""","[('eng', 1.0)]",The image shows a Roma camp in the north of Paris,The image shows a Roma camp in the north of Paris,"[('eng', 1.0)]",,,
13,"[(1634131174.0, 'fb')]",False information,22,"(1635319020.0, 'https://factcheckkorea.afp.com/http%253A%252F%252Fdoc.afp.com%252F9QG72F-1#769b54554cbdd0a1b9117ad392456e5e')",kor,kor,êµ­ê°€ìœ ê³µì ì¤‘ 50ë§Œ ëª…ì— ë‹¬í•˜ëŠ” ì¸ì›ì´ ì „ë¼ë„ ì¶œì‹ ì´ë‹¤,Nearly half a million people of national merit are from Jeollanam-do.,"[('kor', 1.0)]",,,,"ì „ë¼ë„ ì¶œì‹  êµ­ê°€ìœ ê³µì, 50ë§Œ ëª…ì— ë‹¬í•œë‹¤? ì •ë¶€ ê³µì‹ í†µê³„ë³´ë‹¤ ë†’ì€ ì˜ëª»ëœ ìˆ˜ì¹˜","The number of people of national merit from Jeolla-do is 500,000? Wrong figure higher than official government statistics","[('kor', 1.0)]","ì „ë¼ë„ì—ì„œë§Œ êµ­ê°€ìœ ê³µìê°€
50ë§Œì´ë¼ë‹ˆ.ì´ê²Œ
ë§ì´ë˜ë‚˜?ê¹€ëŒ€ì¤‘.ë…¸ë¬´í˜„ ì •ê¶Œí•˜ì—ì„œ
êµ­ê°€ìœ ê³µìê¹Œì§€ í•˜ë©´
70ë§Œëª…ì´ë‹¤.ì´ë“¤ ì§ê³„ê°€ì¡±ë“¤ ê¹Œì§€
í˜œíƒì„ ë°›ìœ¼ë‹ˆ ê·¸ ìˆ˜ëŠ” ìƒìƒì„ ì´ˆì›”
í•œë‹¤.103ë§Œ ê³µë¬´ì›ì¤‘ 60~70%ê°€
ì´ë“¤ ìœ ê³µìë“¤ì´ë‹¤.ì œë„ ì •ë¹„ê°€
ì‹œê¸‰í•˜ë‹¤.","Only in Jeolla Province, people of national merit
500,000. This is
Does it make sense? Under the Kim Dae-jung and Roh Moo-hyun regimes
Even national merit
700,000 people, including their immediate family
The number of benefits is beyond imagination
60~70% of 10.03 million civil servants
These are the people of merit.
urgent","[('kor', 1.0)]"
14,"[(1657414536.0, 'fb')]",False information,42,"(1657781880.0, 'https://factcheck.afp.com/doc.afp.com.32E83TB#ad44745b78bbf989ee38d2347c7a7758')",kor,eng,Trump statue erected on the site of a destroyed landmark in Georgia,Trump statue erected on the site of a destroyed landmark in Georgia,"[('eng', 1.0)]","ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ?
ì €ëŠ” ì„¬ì¹«í•˜ë„¤ìš”
í™©ê¸ˆ ìµœê³ ì˜ í‰í™”ì‹œëŒ€ê°€ ì ì‹œì˜¤êµ¬
ê·¸ ë’¤ì—ëŠ” ì •ë§ ë¬´ì„œìš´ 
ë‹¨ì¼í™” ã†ìš°ìƒì‹œëŒ€ê°€ ì˜¨ë‹¤ëŠ”ê²Œ
ë§ëŠ”ê²ƒ ê°™ìœ¼ë„¤ìš”","What do you think?
I'm terrified
The golden age of best peace is coming soon
after that it's really scary
Unification ã†The age of idols is coming
I guess that's right","[('kor', 1.0)]",Edited image misleads in posts claiming Trump statue replaced destroyed US monument,Edited image misleads in posts claiming Trump statue replaced destroyed US monument,"[('eng', 1.0)]","ìƒˆë¡œìš´ ì¡°ì§€ì•„ê°€ì´ë“œìŠ¤í†¤ì´ ì„¸ì›Œì¡Œì–´ìš”!!!
ìœ ì—”ë‰´ìŠ¤
ìŠ¹ì¸ 2022.07.08 22:45 | ìµœì¢… ìˆ˜ì • 2022.07.08 23:06
ìë£Œ:SpecialQForces sQuad
That new Georgia Guidestone is PERFECTO!!!
ê·¸ ìƒˆë¡œìš´ ì¡°ì§€ì•„ ê°€ì´ë“œìŠ¤í†¤ì€ ì™„ë²½í•´!!!
ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ??
ì˜ê²¬ 0
UNNEWS","A new Georgia guidestone has been established!!!
UN News
Approval 2022.07.08 22:45 | Last modified 2022.07.08 23:06
Material:SpecialQForces sQuad
That new Georgia Guidestone is PERFECTO!!!
That new Georgia guidestone is perfect!!!
What do you think??
0 comments
UNNEWS","[('kor', 0.6971482634544373), ('eng', 0.2676151394844055)]"
