post_id,ps_instances,ps_verdicts,fact_check_id,fc_instances,ps_lang,fc_lang,fc_claim_source,fc_claim_target,fc_claim_langs,ps_text_source,ps_text_target,ps_text_langs,fc_title_source,fc_title_target,fc_title_langs,ps_ocr_source,ps_ocr_target,ps_ocr_langs
14,"[(1657414536.0, 'fb')]",False information,21,"(1657782000.0, 'https://factcheckkorea.afp.com/doc.afp.com.32E98RJ#522495d33c500f58df9e99ed72dddf31')",kor,kor,ì¡°ì§€ì•„ ê°€ì´ë“œìŠ¤í†¤ êµ¬ì¡°ë¬¼ ìë¦¬ì— íŠ¸ëŸ¼í”„ ë¯¸êµ­ ì „ ëŒ€í†µë ¹ì˜ ë™ìƒì´ ì„¸ì›Œì¡Œë‹¤.,A statue of former US President Donald Trump has been erected on the site of the Georgia Guidestone structure.,"[('kor', 1.0)]","ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ?
ì €ëŠ” ì„¬ì¹«í•˜ë„¤ìš”
í™©ê¸ˆ ìµœê³ ì˜ í‰í™”ì‹œëŒ€ê°€ ì ì‹œì˜¤êµ¬
ê·¸ ë’¤ì—ëŠ” ì •ë§ ë¬´ì„œìš´ 
ë‹¨ì¼í™” ã†ìš°ìƒì‹œëŒ€ê°€ ì˜¨ë‹¤ëŠ”ê²Œ
ë§ëŠ”ê²ƒ ê°™ìœ¼ë„¤ìš”","What do you think?
I'm terrified
The golden age of best peace is coming soon
after that it's really scary
Unification ã†The age of idols is coming
I guess that's right","[('kor', 1.0)]",ì´ ì‚¬ì§„ì€ 2010ë…„ ì´¬ì˜ëœ ì‚¬ì§„ì— íŠ¸ëŸ¼í”„ ç¾ ì „ ëŒ€í†µë ¹ í‰ìƒ ì‚¬ì§„ì„ í•©ì„±í•œ ê²ƒì´ë‹¤,This photo is a composite of a photo taken in 2010 and a bust of former US President Donald Trump.,"[('kor', 1.0)]","ìƒˆë¡œìš´ ì¡°ì§€ì•„ê°€ì´ë“œìŠ¤í†¤ì´ ì„¸ì›Œì¡Œì–´ìš”!!!
ìœ ì—”ë‰´ìŠ¤
ìŠ¹ì¸ 2022.07.08 22:45 | ìµœì¢… ìˆ˜ì • 2022.07.08 23:06
ìë£Œ:SpecialQForces sQuad
That new Georgia Guidestone is PERFECTO!!!
ê·¸ ìƒˆë¡œìš´ ì¡°ì§€ì•„ ê°€ì´ë“œìŠ¤í†¤ì€ ì™„ë²½í•´!!!
ì—¬ëŸ¬ë¶„ì€ ì–´ë–»ê²Œ ìƒê°í•˜ì‹­ë‹ˆê¹Œ??
ì˜ê²¬ 0
UNNEWS","A new Georgia guidestone has been established!!!
UN News
Approval 2022.07.08 22:45 | Last modified 2022.07.08 23:06
Material:SpecialQForces sQuad
That new Georgia Guidestone is PERFECTO!!!
That new Georgia guidestone is perfect!!!
What do you think??
0 comments
UNNEWS","[('kor', 0.6971482634544373), ('eng', 0.2676151394844055)]"
15,"[(1571672166.0, 'tw')]",,10,"(1572849540.0, 'https://factcheck.afp.com/video-lufthansa-aircraft-was-created-using-flight-simulator-programme#734d7eabef6809a176d441b4d187a269')",spa,eng,Bumpy landing of real Lufthansa flight,Bumpy landing of real Lufthansa flight,"[('eng', 1.0)]","Avion de lufthansa, se accideneta al querer aterrizar, la astucia del piloto evitÃ¡ que ocurra una gran tragedia","Lufthansa plane, crashes when trying to land, the cunning of the pilot prevents a great tragedy from happening","[('spa', 1.0)]",This video of a Lufthansa aircraft was created using a flight simulator programme,This video of a Lufthansa aircraft was created using a flight simulator programme,"[('eng', 1.0)]",,,
16,"[(None, 'fb')]",,3,"(1579275420.0, 'https://factcheck.afp.com/no-deaths-were-reported-several-people-suffered-injuries-following-bus-crash-zambias-milima-region#8e41eb222d4ca54aa89ebee51fa575ea')",eng,eng,"Bus crash claims 18 lives in Milima, Zambia","Bus crash claims 18 lives in Milima, Zambia","[('eng', 1.0)]",18 people have died in the power tools accident today at Milemi few kilometers from Kasama today at 16hrs.,18 people have died in the power tools accident today at Milemi few kilometers from Kasama today at 16hrs.,"[('eng', 1.0)]",No deaths were reported but several people suffered injuries following a bus crash in Zambiaâ€™s Milima region,No deaths were reported but several people suffered injuries following a bus crash in Zambiaâ€™s Milima region,"[('eng', 1.0)]",,,
17,"[(1616552850.0, 'fb'), (1616552973.0, 'fb'), (1616493207.0, 'fb')]",False information,45,"(1617697980.0, 'https://factcheckkorea.afp.com/korona19-doggamboda-yaghan-gamgi-baireoseuda-jeonmunga-korona19-yubalhaneun-sars-cov-2-gamgi#ecf6e27c64bc63b96b638520573044e8')",kor,kor,ì½”ë¡œë‚˜19ëŠ” ë…ê°ë³´ë‹¤ ì•½í•œ ê°ê¸° ë°”ì´ëŸ¬ìŠ¤ë‹¤.,COVID-19 is a cold virus that is weaker than the flu.,"[('kor', 1.0)]",,,,"ì½”ë¡œë‚˜19, ë…ê°ë³´ë‹¤ ì•½í•œ ê°ê¸° ë°”ì´ëŸ¬ìŠ¤ë‹¤? ì „ë¬¸ê°€ â€˜ì½”ë¡œë‚˜19 ìœ ë°œí•˜ëŠ” SARS-CoV-2, ê°ê¸° ë°”ì´ëŸ¬ìŠ¤ì™€ ë‹¬ë¼â€™",Is COVID-19 a weaker cold virus than the flu? Expert 'SARS-CoV-2 that causes Corona 19 is different from cold virus',"[('kor', 1.0)]","ì½œì˜¤ë‚˜ëŠ” ë…ê°ë³´ë‹¤ ì•½í•œ
ê°ê¸°ë°”ì´ëŸ¬ìŠ¤ë‹¤.
ëŒ€ë‹¤ìˆ˜ ê±´ê°•í•œ êµ­ë¯¼ì€
ìì—°ë©´ì—­ë ¥ìœ¼ë¡œ ì¹˜ìœ ê°€
ê°€ëŠ¥í•˜ë¯€ë¡œ ì½œì˜¤ë‚˜ë°±ì‹ ì„
ë§ì„ í•„ìš”ê°€ ì—†ë‹¤.
ì½œì˜¤ë‚˜ëŠ”
ìƒê¸°ë„ë°”ì´ëŸ¬ìŠ¤ì´ë¯€ë¡œ
ë°±ì‹ ìœ¼ë¡œ í˜ˆì•¡ ì†ì— ë§Œë“ 
ì¸ê³µì ì¸ í•­ì²´ì™€ ë§Œë‚  ìˆ˜ê°€
ì—†ì–´ ì§‘ë‹¨ë©´ì—­ì€
ë¶ˆê°€ëŠ¥í•˜ë‹¤.
ë°±ì‹ ì ‘ì¢…ì˜ ì´ìµì´ ë¶€ì‘ìš©
í”¼í•´ë³´ë‹¤ í¬ë‹¤ëŠ” ì£¼ì¥ì€
ê³¼í•™ì ì¸ ê·¼ê±°ê°€ ìˆë‚˜?","Kolona is weaker than the flu
a cold virus
Most healthy people
Healing with natural immunity
Because it is possible, the Kolona vaccine
no need to be right
Callona
Because upper respiratory tract virus
made in the blood as a vaccine
encounter with artificial antibodies
No herd immunity
impossible.
Vaccination benefits and side effects
claim that the damage is greater than
Is there any scientific basis?","[('kor', 0.971153974533081)]"
18,"[(1657223333.0, 'fb'), (1654696172.0, 'fb')]",False information.,0,"(1655739360.0, 'https://factcheck.afp.com/doc.afp.com.32CM7B6#ee0e1119e258f30f95f6876931cb0a51')",eng,eng,South Africa's PRASA hiring workers for railway,South Africa's PRASA hiring workers for railway,"[('eng', 1.0)]","PRASA is hiring for fixing of railway lines from Soweto to Johannesburg. Take your certified ID copy and Original ID book to Johannesburg Park Station, Prasa Offices. Kindly plug others.","PRASA is hiring for fixing of railway lines from Soweto to Johannesburg. Take your certified ID copy and Original ID book to Johannesburg Park Station, Prasa Offices. Kindly plug others.","[('eng', 1.0)]",Facebook posts falsely claim rail operator in South Africa has job openings for Soweto-Joâ€™burg route,Facebook posts falsely claim rail operator in South Africa has job openings for Soweto-Joâ€™burg route,"[('eng', 1.0)]",,,
19,"[(1596635492.0, 'fb')]",False information,14,"(1597120980.0, 'https://factcheck.afp.com/video-shows-road-chinas-guangdong-province#73cb3435c8766e61d685548dbdd4b24f')",eng,eng,"This video shows big potholes on a road in Mumbai, India","This video shows big potholes on a road in Mumbai, India","[('eng', 1.0)]","Vehicle suspension testing machine installed successfully by BMC in MUMBAI..
WHAT AN AMAZING TECHNOLOGY ... ğŸ‘‡","Vehicle suspension testing machine installed successfully by BMC in MUMBAI..
WHAT AN AMAZING TECHNOLOGY ... ğŸ‘‡","[('eng', 1.0)]",This video shows a road in Chinaâ€™s Guangdong province,This video shows a road in Chinaâ€™s Guangdong province,"[('eng', 1.0)]",,,
20,"[(1615337789.0, 'fb')]",False information,5,"(1617002880.0, 'https://factcheckkorea.afp.com/hyeolab-jeongsangsuci-hangugman-12080mmhg-sasil-anim-who-poham-segye-gaggug-bogeon-danggug-jeongsang#d3e79205ef53d05b01b4c3a32264d5ff')",kor,kor,"í˜ˆì•• ì •ìƒìˆ˜ì¹˜, í•œêµ­ë§Œ 120/80mmHgë‹¤.",Normal blood pressure is 120/80 mmHg in Korea alone.,"[('kor', 1.0)]",,,,"í˜ˆì•• ì •ìƒìˆ˜ì¹˜, í•œêµ­ë§Œ 120/80mmHg? ì‚¬ì‹¤ ì•„ë‹˜â€¦ WHO í¬í•¨, ì„¸ê³„ ê°êµ­ ë³´ê±´ ë‹¹êµ­ ì •ìƒ í˜ˆì•• 120/80mmHg ë¯¸ë§Œ ê¶Œê³ ","Blood pressure normal value, 120/80mmHg only in Korea? not true... WHO and other health authorities around the world recommend a normal blood pressure of less than 120/80 mmHg","[('kor', 1.0)]","í˜ˆì•• ì •ìƒìˆ˜ì¹˜
140/100
(mmHg)
WHO ì„±ì¸ í˜ˆì•• ê¶Œê³ ì¹˜ ì…ë‹ˆë‹¤
í•œêµ­ë§Œ 120/80....ì•½ íŒ”ì•„ ë¨¹ê¸°ìœ„í•´
ì˜ì‚¬í˜‘íšŒì˜ ì••ë ¥ì´ ì´ë ‡ê²Œ ë§‰ê°• í•©ë‹ˆë‹¤","normal blood pressure
140/100
(mmHg)
WHO recommendations for adult blood pressure
Only in Korea 120/80....To sell medicine
The pressure of the medical association is so strong","[('kor', 0.808708131313324), ('eng', 0.08710715919733047)]"
21,"[(1634160304.0, 'fb')]",Altered photo,48,"(1634637540.0, 'https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9PX8HQ-1#54b9de5760a2c26e1ec73c25f82bcc24')",kor,eng,This photo shows Kim Jong-un in 2021,This photo shows Kim Jong-un in 2021,"[('eng', 1.0)]",ê°™ì€ ê¹€ì •ì€ìœ¼ë¡œ ë³´ì´ì§€ ì•ŠëŠ”ë°.. ì§€ê¸ˆì€ ì„¸ìƒì—ì„œ ì¼ì–´ë‚˜ëŠ” ì¼ë“¤ì´ ë§ˆì¹˜ ì—°ê·¹ì´ë‚˜ ì˜í™”ë¥¼ ë³´ëŠ”ê²ƒ ê°™ë‹¤,"It doesn't look like the same Kim Jong-un, but what's happening in the world right now is like watching a play or a movie.","[('kor', 1.0)]",This photo has been digitally doctored to make Kim Jong-un look thinner,This photo has been digitally doctored to make Kim Jong-un look thinner,"[('eng', 1.0)]",,,
22,"[(1647795974.0, 'fb')]",False information,33,"(1648020300.0, 'https://factcheckkorea.afp.com/doc.afp.com.326M97J#6bbf9f84d77c36e43171c6ef6915837d')",kor,kor,ì½”ë¡œë‚˜19 ë°±ì‹  ì ‘ì¢…ì„ ë§ˆì¹œ í˜¸ì£¼ ì˜ì‚¬ê°€ ìˆ˜ìˆ  ë„ì¤‘ ì“°ëŸ¬ì§€ëŠ” ëª¨ìŠµì´ë‹¤,Australian doctor who has been vaccinated against COVID-19 collapses during surgery,"[('kor', 1.0)]","ìš°ë¦¬ëŠ” ë°±ì‹  ìº í˜ì¸ ì´í›„ ì“°ëŸ¬ì§€ëŠ” ì—¬ëŸ¬ ìŠ¤í¬ì¸ ë§¨, ê¸°ì, ì¸í„°ë·°ë¥¼ ë³´ì•˜ìŠµë‹ˆë‹¤.
 ë¬¼ë¡  ìš°ë¦¬ëŠ” ì‹¤ì œë¡œ ì¹´ë©”ë¼ ì•ì— ìˆëŠ” ì¥ë©´ë§Œ ë³¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤.

 ë” ë‚˜ìœ ê²ƒì€ ë‹¤ë¥¸ ì‚¬ëŒë“¤ì˜ ì‚¶ì„ ì±…ì„ì§€ëŠ” ì‚¬ëŒë“¤ì—ê²Œ ì¼ì–´ë‚  ë•Œì…ë‹ˆë‹¤ ...","We've seen several sportsmen, journalists, and interviews fall apart after the vaccine campaign.
 Of course, we can only see the scene that is actually in front of the camera.

 Even worse is when it happens to those who take responsibility for the lives of others...","[('kor', 1.0)]",ì´ ì˜ìƒì€ ì½”ë¡œë‚˜19 ë°±ì‹ ì´ ì¶œì‹œë˜ê¸° ì´ì „ì¸ 2020ë…„ 1ì›” ì¤‘êµ­ì—ì„œ ì´¬ì˜ëœ ê²ƒì´ë‹¤,"This video was filmed in China in January 2020, before the COVID-19 vaccine was released.","[('kor', 1.0)]",,,
23,"[(1625899875.0, 'fb')]",Partly false information,15,"(1626300624.0, 'https://www.usatoday.com/story/news/factcheck/2021/07/14/fact-check-image-purported-electric-car-cemetery-taken-china/7938854002/#9ba2e01971e016d6866c4d197e71aa8a')",spa,eng,Image shows electric car 'cemetery' in France,Image shows electric car 'cemetery' in France,"[('eng', 1.0)]","Se acuerdan cuando decÃ­an que los autos elÃ©ctricos eran relativamente mÃ¡s ecolÃ³gicos?

Ahora es hermoso verlos crecer libres en la naturaleza ğŸ¤—","Remember when they said that electric cars were relatively more ecological?

Now it's beautiful to see them grow free in nature ğŸ¤—","[('spa', 1.0)]",Fact check: Viral image of an electric car 'cemetery' shows vehicles from a ride-share company in China,Fact check: Viral image of an electric car 'cemetery' shows vehicles from a ride-share company in China,"[('eng', 1.0)]",,,
24,"[(1648054763.0, 'tw')]",,9,"(1648657920.0, 'https://factcheck.afp.com/doc.afp.com.3278898#466431b30fedcb013034105541f25301')",eng,eng,Leaves on trees prove Biden staged photo of departure to Europe,Leaves on trees prove Biden staged photo of departure to Europe,"[('eng', 1.0)]","@POTUS This is a live shot of The White House today. The trees are mostly bare and the weather is overcast. 

Your administration is a propaganda machine spreading misinformation. 

Everything you do and say is a lie.","@POTUS This is a live shot of The White House today. The trees are mostly bare and the weather is overcast. 

Your administration is a propaganda machine spreading misinformation. 

Everything you do and say is a lie.","[('eng', 1.0)]",White House trees do not prove Joe Biden staged departure photo,White House trees do not prove Joe Biden staged departure photo,"[('eng', 1.0)]",,,
25,"[(1657154221.0, 'fb')]",False information,17,"(1591094580.0, 'https://factcheck.afp.com/clip-actually-shows-bee-attack-outside-mall-nicaragua#755dead70ecd58544f77b7c306144147')",spa,eng,Video shows Asian giant hornet attack in US in May 2020,Video shows Asian giant hornet attack in US in May 2020,"[('eng', 1.0)]","UN ATAQUE DE AVISPONES...TENGO ENTENDIDO ES EN LOS ESTADOS UNIDOS.   OJO.
CUANDO HAYA UN PANAL HAY QUE MANTENER LA CALMA.  LOS RUIDOS Y MOVIMIENTOS BRUSCOS LAS ALTERAN.","A HORNET ATTACK...I UNDERSTAND IT IS IN THE UNITED STATES. EYE.
WHEN THERE IS A HONEYCOMB YOU HAVE TO KEEP CALM. THE NOISES AND SURPRISING MOVEMENTS ALTER THEM.","[('spa', 1.0)]",This clip actually shows a bee attack outside a mall in Nicaragua,This clip actually shows a bee attack outside a mall in Nicaragua,"[('eng', 1.0)]",,,
26,"[(1621922036.0, 'fb')]",False information,20,"(1622460360.0, 'https://factcheck.afp.com/stonehenge-restoration-photos-shared-alongside-false-claim-monument-was-built-1950s#36fa4b6b1788ec94880e73699fc77341')",kor,eng,Photographs show British prehistoric monument of Stonehenge was artificially created in 1954,Photographs show British prehistoric monument of Stonehenge was artificially created in 1954,"[('eng', 1.0)]",ë‚¨ì˜ê²ƒ ëºì–´ê°€ì„œ ê°€ì§œ ìœ ì ì§€ë¥¼ ë§Œë“¤ê³  ìš°ë¦¬ë‚˜ë¼ ì§„ì§œ ìœ ì ì§€ëŠ” ì¥ë‚œê°ìœ¼ë¡œ ë®ìœ¼ë ¤í•˜ëŠ” ë§í• ë†ˆë“¤!!,Damn people who take other people's things and make fake ruins and cover up real ruins in Korea with toys!!,"[('kor', 1.0)]",Stonehenge restoration photos shared alongside false claim monument was 'built in 1950s',Stonehenge restoration photos shared alongside false claim monument was 'built in 1950s',"[('eng', 1.0)]",,,
27,"[(1646032311.0, 'fb'), (1646032334.0, 'fb')]",False information,25,"(1646931360.0, 'https://factual.afp.com/doc.afp.com.324V7AB#dd0bb9b41359f1a37e647a76e3f08a89')",spa,spa,Video muestra piloto ucraniano escapando de ataque ruso,Video shows Ukrainian pilot escaping Russian attack,"[('spa', 1.0)]","Un piloto ucraniano denominado el fantasma de Kiev  combatiendo y esquivando el ataque ruso  el hÃ©roe que derivo 6 aviones ruso 
 amÃ©n para ese valiente piloto ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™","A Ukrainian pilot called the ghost of kyiv fighting and dodging the Russian attack the hero who drifted 6 Russian planes
 amen for that brave pilot ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™","[('spa', 1.0)]","Video de un aviÃ³n que esquiva disparos pertenece a un videojuego, no a un ataque en Ucrania","Video of a plane dodging gunfire belongs to a video game, not an attack in Ukraine","[('spa', 1.0)]",,,
28,"[(1599651574.0, 'fb')]",False information,40,"(1631865540.0, 'https://factcheckkorea.afp.com/http%253A%252F%252Fdoc.afp.com%252F9MZ7DT-1#ebcc5d3791a0e87ee21e95b3f6bc4add')",kor,kor,Covid-19ê°€ ì¸ê³µ ì§€ëŠ¥ ë°±ì‹  ì ‘ì¢… ì‹ë³„ ì¸ì¦ì„œë¼ëŠ” ëœ»ì´ë‹¤,It means Covid-19 is Artificial Intelligence Vaccination Identification Certificate,"[('kor', 1.0)]","ì´íƒœë¦¬ ì˜ì‚¬ì˜ ì½”ë¡œë‚˜ ê²€ì‚¬ì™€ ë°±ì‹ ì—ëŒ€í•œ 
ê²½ê³ â€¼ï¸â€¼ï¸

ê¼¬ë¡œë†”ì£¼ì†¨ì•ˆë¼!ê²½ê³ ì•¼!ã‚³ãƒ­ãƒŠãƒ¯ã‚¯ãƒãƒ³ã‘è­¦å‘Š

ì¦‰ì‚­ì œê° ì˜ìƒì´ë¼ ë˜ ë‚´ ë†€ë°©ì˜ìƒì´ë‘ ì§¬ë½•í•´ì„œ 
ì˜¬ë ¤ë†¨ì§€ìš©~ã…

êµ¬ë…ê³¼ ì¢‹ì•„ìš” ì£¼ì„¸ìš©~ğŸ’•ğŸ’•","Italian doctors about coronavirus tests and vaccines
Warningâ€¼ï¸â€¼ï¸

Don't let it go! It's a warning! Coronawakchinkeè­¦å‘Š

It's a deleted video, so it's mixed with my playroom video.
I uploaded it~

Please subscribe and like~ğŸ’•ğŸ’•","[('kor', 1.0)]","Covid-19, 'ì¸ê³µ ì§€ëŠ¥ ë°±ì‹  ì ‘ì¢… ì‹ë³„ ì¸ì¦ì„œ'ë¼ëŠ” ëœ»ì´ë‹¤? 'ì½”ë¡œë‚˜, ë°”ì´ëŸ¬ìŠ¤, ì§ˆë³‘, 2019'ì˜ ì˜ë¬¸ í•©ì„±ì–´","What does Covid-19 mean 'Artificial Intelligence Vaccination Identification Certificate'? English compound word of 'corona, virus, disease, 2019'","[('kor', 1.0)]",,,
29,"[(1601298279.0, 'fb')]",Partly false information,36,"(1601460480.0, 'https://factcheck.afp.com/video-actually-shows-cashew-shaped-biscuits-being-made#3da7f142f60555ca3d0f21d14ebcf739')",eng,eng,"Fake cashew nuts made from flour and chemicals in Kerala state, India","Fake cashew nuts made from flour and chemicals in Kerala state, India","[('eng', 1.0)]","Fake Cashewnuts, made in Kerala. Prepared by mixing maida and some chemicals, which gives the same taste of original cashew nuts cost per Kg is only Rs.300 to Rs.400.
Create awareness by sharing in your the groups","Fake Cashewnuts, made in Kerala. Prepared by mixing maida and some chemicals, which gives the same taste of original cashew nuts cost per Kg is only Rs.300 to Rs.400.
Create awareness by sharing in your the groups","[('eng', 1.0)]",This video actually shows cashew-shaped biscuits being made,This video actually shows cashew-shaped biscuits being made,"[('eng', 1.0)]",,,
30,"[(1648089860.0, 'fb')]",Partly false information,41,"(1648553400.0, 'https://factcheck.afp.com/doc.afp.com.326V4PP#6b9dfef90f1d15c6dec213bc5e6585e3')",kor,eng,A massive fire broke out at the Fukushima nuclear power plant after the March 16 earthquake in eastern Japan,A massive fire broke out at the Fukushima nuclear power plant after the March 16 earthquake in eastern Japan,"[('eng', 1.0)]","â˜…ê¸´ê¸‰] ì¼ë³¸ í›„ì¿ ì‹œë§ˆ ì›ì „ì—ì„œ í™”ì¬ ë°œìƒ...ì¼ë³¸ ì •ë¶€, ì£¼ë³€ ì§€ì—­ì— ê¸´ê¸‰ëŒ€í”¼ë ¹ ì„ í¬â˜…
","â˜…Emergency] A fire breaks out at the Fukushima nuclear power plant in Japan...The Japanese government declares an emergency evacuation order in the surrounding areaâ˜…
","[('kor', 1.0)]",Social media users share misleading Fukushima plant claim after Japan earthquake,Social media users share misleading Fukushima plant claim after Japan earthquake,"[('eng', 1.0)]","[ì†ë³´] ì¼ë³¸ í›„ì¿ ì‹œë§ˆ ì›ì „
ë¶‰ì€ í™”ì—¼ì— íœ©ì‹¸ì¸ ìƒí™©
í˜„ì¬ìƒí™©
""ì£½ê³ ì‹¶ì§€ ì•Šë‹¤ë©´ ì§€ê¸ˆ ë‹¹ì¥ ë„ë§ì³ì•¼í•œë‹¤â€
ê¸´ê¸‰ëŒ€í”¼ë ¹ ë‚´ë ¤ì§„ íì¿ ì‹œë§ˆ 7:34","[Breaking News] Japan's Fukushima Nuclear Power Plant
engulfed in red flames
current situation
""If you don't want to die, you have to run away now.""
Hkushima, where an emergency evacuation order was issued 7:34","[('kor', 0.9320526123046875)]"
